dataset,model_id,llm_label,release_date,family,provider,web_search,learner,n_rows,n_cols,n_classes,accuracy,balanced_accuracy,f1_macro,f1_weighted,error_rate,fit_time_s,log_loss,roc_auc,roc_auc_ovr
nursery,,,,,,,xgboost,2000,8,4,0.988,0.9744741454864154,0.974398052296603,0.9879748485545587,0.01200000000000001,0.09,0.04765864461660385,,0.9996801734366441
nursery,,,,,,,tabpfn,2000,8,4,0.99,0.9596844872918493,0.9746010954989284,0.989858633007859,0.010000000000000009,0.84,0.026734117418527603,,0.9998995406090722
vote,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],435,16,2,0.8899082568807339,0.8660270078180525,0.8787991104521868,0.8872151304738135,0.11009174311926606,100.0,,,
vote,,,,,,,logreg,435,16,2,0.9541284403669725,0.949360341151386,0.9513609995537706,0.9540220003356955,0.04587155963302747,0.02,0.1215683157388143,0.9904051172707888,
vote,,,,,,,xgboost,435,16,2,0.981651376146789,0.9806325515280738,0.9806325515280738,0.981651376146789,0.01834862385321101,0.03,0.0880436822772026,0.9911158493248046,
vote,,,,,,,tabpfn,435,16,2,0.981651376146789,0.9806325515280738,0.9806325515280738,0.981651376146789,0.01834862385321101,0.83,0.09291780740022659,0.9936034115138592,
tic-tac-toe,,,,,,,logreg,958,9,2,0.9791666666666666,0.9698795180722892,0.9766350590938297,0.9790064383392719,0.02083333333333337,0.02,0.21805792440320423,0.9864170056020259,
tic-tac-toe,,,,,,,xgboost,958,9,2,0.9958333333333333,0.9939759036144578,0.9953823953823954,0.9958273208273208,0.004166666666666652,0.04,0.048983704298734665,1.0,
tic-tac-toe,,,,,,,tabpfn,958,9,2,0.9791666666666666,0.9698795180722892,0.9766350590938297,0.9790064383392719,0.02083333333333337,0.83,0.033348582684993744,0.9999232599186555,
kr-vs-kp,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],2000,36,2,0.91,0.9134615384615384,0.9097744360902256,0.9095939849624061,0.08999999999999997,171.4,,,
kr-vs-kp,,,,,,,logreg,2000,36,2,0.964,0.9639423076923077,0.9639423076923077,0.964,0.03600000000000003,0.04,0.11153865948464041,0.9953846153846153,
kr-vs-kp,,,,,,,xgboost,2000,36,2,0.992,0.9916666666666667,0.9919815254346014,0.9919969209057669,0.008000000000000007,0.06,0.04252111166715622,0.9998557692307692,
kr-vs-kp,,,,,,,tabpfn,2000,36,2,0.998,0.9979166666666667,0.9979964657656105,0.9979998317031243,0.0020000000000000018,0.98,0.01022480707615614,1.0,
monks-2,,,,,,,logreg,601,6,2,0.5827814569536424,0.4444444444444444,0.3682008368200837,0.4828063953005071,0.41721854304635764,0.02,0.6614513474582837,0.5184537684537684,
monks-2,,,,,,,xgboost,601,6,2,0.9006622516556292,0.905982905982906,0.8931654167256262,0.9019741977683796,0.09933774834437081,0.03,0.2855679988861084,0.9489121989121989,
monks-2,,,,,,,tabpfn,601,6,2,1.0,1.0,1.0,1.0,0.0,1.05,0.00029537364025600255,1.0,
soybean,,,,,,,logreg,683,35,19,0.8713450292397661,0.9142084460162263,0.9173939751339131,0.8725492926215321,0.1286549707602339,0.06,0.3087824425393164,,0.9969286516691812
soybean,,,,,,,xgboost,683,35,19,0.8771929824561403,0.9057624297898897,0.9171336587131522,0.8789398443997449,0.1228070175438597,0.21,0.3099304139614105,,0.9964837518172138
soybean,,,,,,,tabpfn,683,35,19,0.9473684210526315,0.9711670480549198,0.9620333142899966,0.948530807806657,0.052631578947368474,0.88,0.14943641424179077,,0.9985835977964675
hepatitis,,,,,,,logreg,155,19,2,0.8717948717948718,0.780241935483871,0.7936507936507936,0.8685388685388685,0.1282051282051282,0.02,0.3412437213472291,0.8991935483870968,
hepatitis,,,,,,,xgboost,155,19,2,0.8461538461538461,0.7641129032258065,0.7641129032258065,0.8461538461538461,0.15384615384615385,0.04,0.40912771224975586,0.8669354838709677,
hepatitis,,,,,,,tabpfn,155,19,2,0.8717948717948718,0.780241935483871,0.7936507936507936,0.8685388685388685,0.1282051282051282,0.85,0.30252620577812195,0.9112903225806451,
lymph,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],148,18,4,0.8108108108108109,0.8958333333333334,0.8969722455845248,0.809856113472598,0.18918918918918914,167.5,,,
lymph,,,,,,,logreg,148,18,4,0.8648648648648649,0.6875,0.6852159468438539,0.8522043638322708,0.1351351351351351,0.03,0.28254349154122393,,0.9814171122994653
lymph,,,,,,,xgboost,148,18,4,0.8918918918918919,0.7041666666666666,0.7003284072249589,0.8795544312785692,0.10810810810810811,0.06,0.4461190402507782,,0.8960710041592395
lymph,,,,,,,tabpfn,148,18,4,0.8918918918918919,0.7041666666666666,0.7003284072249589,0.8795544312785692,0.10810810810810811,0.81,0.2796633541584015,,0.9888146167557932
